,0,1,2,3,4,5,fragment_id
0,0.0003066659,2.9146671e-05,1.2814999e-06,1.1712313e-05,4.351139e-06,0.0010992289,0
1,0.00012040138,0.00033709407,1.5795231e-06,0.00030502677,3.516674e-06,0.007450044,1
2,0.0007223487,2.5570393e-05,4.4196844e-05,4.2021275e-06,3.1650066e-05,0.045289814,2
3,0.000125736,9.831786e-05,0.00013777614,9.9122524e-05,8.08537e-05,0.57071626,3
4,0.0012260973,0.00010558963,6.338954e-05,2.5510788e-05,0.00022259355,0.20516762,4
5,0.000109255314,0.00021794438,1.1622906e-06,0.00010588765,3.1888485e-06,0.0051166117,5
6,0.00013145804,3.4719706e-05,1.1026859e-06,1.5497208e-06,2.413988e-06,0.0008739829,6
7,0.0001655221,0.0011892915,3.0249357e-05,0.0009523928,2.8342009e-05,0.15024534,7
8,0.0019270778,5.3822994e-05,0.00017422438,9.119511e-06,0.00011005998,0.96728337,8
9,0.0030005872,4.863739e-05,0.00032642484,5.0008297e-05,0.00016471744,0.99894077,9
10,0.0015870035,5.6385994e-05,9.6946955e-05,6.467104e-06,8.3088875e-05,0.22586033,10
11,1.9878149e-05,9.456277e-05,3.7252903e-06,4.479289e-05,1.5199184e-05,0.46698427,11
12,0.005363047,7.405877e-05,0.00041109324,8.8483095e-05,0.00021111965,0.9994462,12
13,0.000107795,1.6003847e-05,1.013279e-06,3.6656857e-06,1.758337e-06,0.0016724765,13
14,0.003271103,4.87566e-05,0.00038266182,4.9203634e-05,0.00021198392,0.99914396,14
15,9.5665455e-06,0.016351968,0.0,0.41765767,6.8724155e-05,0.023333848,15
16,0.00010743737,4.8577785e-05,3.695488e-06,3.9041042e-06,9.208918e-06,0.0034999847,16
17,4.082918e-06,2.8401613e-05,1.1920929e-07,7.8231096e-05,2.5838614e-05,0.04859969,17
18,0.0010928512,7.31051e-05,7.212162e-05,5.5134296e-06,4.7683716e-05,0.058958203,18
19,0.0002438128,3.2782555e-05,9.4771385e-06,2.759695e-05,7.838011e-06,0.014553636,19
20,0.1349226,0.00425902,0.25225234,0.004096478,0.013245404,0.9999713,20
21,0.000116318464,0.00013414025,2.8699636e-05,7.349253e-05,4.0382147e-05,0.48993397,21
22,0.00025707483,2.0503998e-05,1.0788441e-05,2.6226044e-06,7.1525574e-06,0.008421034,22
23,0.00010126829,8.237362e-05,4.1127205e-06,8.523464e-06,1.1503696e-05,0.0033800006,23
24,3.993511e-06,0.000111460686,1.4603138e-06,2.4735928e-05,8.940697e-06,0.12696013,24
25,0.00014409423,0.00018706918,5.185604e-06,1.013279e-05,2.065301e-05,0.0029907823,25
26,0.011484563,0.00022029877,0.00084626675,0.0002654493,0.000708431,0.9998044,26
27,0.00011637807,0.00047779083,2.4139881e-05,0.00035828352,2.7477741e-05,0.13610289,27
28,9.9122524e-05,0.0005236566,1.4901161e-06,0.0025378466,1.0848045e-05,0.013580292,28
29,0.0022143126,6.7681074e-05,0.00014558434,5.6028366e-06,8.302927e-05,0.23814487,29
30,1.7881393e-06,0.000121712685,2.9802322e-08,0.000104784966,3.874302e-07,0.00044548512,30
31,0.007787466,9.894371e-05,0.0006467998,0.00012075901,0.0004195571,0.99963653,31
32,3.46601e-05,0.0002105236,2.2888184e-05,7.7694654e-05,4.3183565e-05,0.61011136,32
33,2.9474497e-05,6.8843365e-05,1.168251e-05,7.548928e-05,1.1950731e-05,0.27731338,33
34,0.000106841326,4.4494867e-05,3.516674e-06,4.053116e-06,9.506941e-06,0.0037396848,34
35,0.00018030405,5.5015087e-05,5.096197e-06,3.7640333e-05,8.34465e-06,0.011402339,35
36,0.0017408729,7.611513e-05,0.00019007921,7.4505806e-06,0.00018268824,0.46927512,36
37,0.00044810772,8.621812e-05,8.404255e-06,0.00014016032,2.8431416e-05,0.02595663,37
38,0.0008340478,3.606081e-05,7.83205e-05,1.3113022e-06,1.2606382e-05,0.0112862885,38
39,2.1994114e-05,0.00013077259,9.953976e-06,6.5386295e-05,2.503395e-05,0.63479567,39
40,0.00014907122,1.7017126e-05,2.682209e-06,9.23872e-07,2.6226044e-06,0.002144307,40
41,0.00011458993,4.401803e-05,3.516674e-06,4.4107437e-06,7.0035458e-06,0.0024492145,41
42,6.982684e-05,5.438924e-05,9.536743e-07,4.735589e-05,3.0696392e-06,0.006185174,42
43,0.00028961897,5.030632e-05,1.1891127e-05,3.9726496e-05,1.2218952e-05,0.023806363,43
44,0.0025523305,5.2809715e-05,0.00021138787,7.304549e-05,0.0002462268,0.9992618,44
45,0.0024217665,8.305907e-05,0.0019137263,1.1086464e-05,0.000554651,0.9823642,45
46,0.00015822053,0.0008198321,4.61936e-06,2.7865171e-05,7.271767e-05,0.0022664964,46
47,0.00017154217,0.00027114153,5.966425e-05,0.00016120076,7.280707e-05,0.57943183,47
48,2.9325485e-05,0.00012475252,5.6922436e-06,3.015995e-05,1.2636185e-05,0.2385984,48
49,0.0005809665,2.643466e-05,3.3169985e-05,3.9041042e-06,2.0802021e-05,0.025559008,49
50,0.010256767,0.00018426776,0.00049957633,0.00035110116,0.0007021129,0.9997949,50
51,0.0006444752,5.1945448e-05,0.00020936131,3.3169985e-05,0.00026583672,0.9805876,51
52,0.00019904971,0.0019785166,2.7388334e-05,0.0013730228,2.8252602e-05,0.13618699,52
53,0.000113129616,2.4527311e-05,2.1457672e-06,1.3411045e-06,2.1457672e-06,0.001223743,53
54,0.00073477626,3.054738e-05,4.3064356e-05,5.3346157e-06,2.8192997e-05,0.041291177,54
55,0.00014021993,9.49502e-05,5.990267e-06,6.67572e-06,1.4960766e-05,0.003255725,55
56,0.00030854344,2.5212765e-05,1.04904175e-05,2.7418137e-06,4.7773123e-05,0.013246775,56
57,1.6987324e-06,0.00012096763,1.1920929e-07,0.00017011166,0.0,6.273389e-05,57
58,0.00014808774,2.2351742e-05,5.9604645e-07,1.4603138e-05,2.8908253e-06,0.0013354123,58
59,0.00040358305,0.00017637014,1.1771917e-05,7.343292e-05,2.9683113e-05,0.02205062,59
60,0.00025975704,2.9534101e-05,5.841255e-06,2.0623207e-05,5.066395e-06,0.007449627,60
61,0.0017125905,7.510185e-05,0.00026199222,1.1503696e-05,0.00019019842,0.8619412,61
62,0.0001322031,0.00051626563,1.5974045e-05,0.00031545758,1.3619661e-05,0.06922504,62
63,1.0371208e-05,6.881356e-05,2.2649765e-06,2.3573637e-05,6.467104e-06,0.30415547,63
64,0.00012689829,1.9878149e-05,1.6391277e-06,1.8179417e-06,2.0563602e-06,0.001378715,64
65,4.5478344e-05,0.00027149916,0.0,0.00027105212,5.2452087e-06,0.0036629438,65
66,0.00021749735,4.7177076e-05,7.4505806e-07,1.8715858e-05,4.440546e-06,0.0020351708,66
67,3.9428473e-05,2.2053719e-05,9.891391e-05,3.0368567e-05,4.249811e-05,0.2898813,67
68,8.434057e-05,3.3080578e-05,1.0430813e-06,8.076429e-06,1.4603138e-06,0.00086414814,68
69,4.556775e-05,1.0877848e-05,6.8843365e-06,1.770258e-05,6.2584877e-07,0.0016589165,69
